"region","fishery","fish_flag_92","cpue_mle_sigma","source_job","source_commit","source_path","source_sha256"
1,29,35,0.354,"Job13328","c940601bb95797a5cc5b4a2dbc01cfd6daa86a70","sensitivity/S011-DM-G8PSSET-CEST-NOCUT-SUB075-MIX015-TAGF2ON-NMAX25-REGW100-RRPTTP26/model/doitall.sh","a47ef47502d94229bc68ea963256e6243e2579fce4320a21a2eb55fc738ed471"
2,30,24,0.237,"Job13328","c940601bb95797a5cc5b4a2dbc01cfd6daa86a70","sensitivity/S011-DM-G8PSSET-CEST-NOCUT-SUB075-MIX015-TAGF2ON-NMAX25-REGW100-RRPTTP26/model/doitall.sh","a47ef47502d94229bc68ea963256e6243e2579fce4320a21a2eb55fc738ed471"
3,31,21,0.212,"Job13328","c940601bb95797a5cc5b4a2dbc01cfd6daa86a70","sensitivity/S011-DM-G8PSSET-CEST-NOCUT-SUB075-MIX015-TAGF2ON-NMAX25-REGW100-RRPTTP26/model/doitall.sh","a47ef47502d94229bc68ea963256e6243e2579fce4320a21a2eb55fc738ed471"
4,32,24,0.239,"Job13328","c940601bb95797a5cc5b4a2dbc01cfd6daa86a70","sensitivity/S011-DM-G8PSSET-CEST-NOCUT-SUB075-MIX015-TAGF2ON-NMAX25-REGW100-RRPTTP26/model/doitall.sh","a47ef47502d94229bc68ea963256e6243e2579fce4320a21a2eb55fc738ed471"
5,33,23,0.225,"Job13328","c940601bb95797a5cc5b4a2dbc01cfd6daa86a70","sensitivity/S011-DM-G8PSSET-CEST-NOCUT-SUB075-MIX015-TAGF2ON-NMAX25-REGW100-RRPTTP26/model/doitall.sh","a47ef47502d94229bc68ea963256e6243e2579fce4320a21a2eb55fc738ed471"
