release_group,K005,K010,K015,K020,K025,K030,K035,K040,K045
1,4,4,4,4,4,4,4,4,3
2,4,4,4,4,4,4,4,4,3
3,4,4,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,3
5,4,4,4,4,4,4,4,4,3
6,4,4,3,2,2,1,1,0,0
7,4,4,3,2,2,1,1,0,0
8,4,4,3,2,2,1,1,0,0
9,4,4,3,2,2,1,1,0,0
10,4,4,3,2,2,1,1,0,0
11,4,4,3,2,2,1,1,0,0
12,4,4,3,2,2,1,1,0,0
13,4,4,3,2,2,1,1,0,0
14,4,4,3,2,2,1,1,0,0
15,4,4,1,1,1,1,1,1,0
16,4,4,2,2,2,2,2,2,1
17,4,4,2,2,2,2,2,2,1
18,4,4,2,2,2,2,2,2,1
19,4,4,4,4,1,1,1,0,0
20,4,4,4,4,4,4,4,4,3
21,4,4,4,4,4,4,4,4,4
22,4,4,4,4,4,4,4,4,3
23,4,4,4,1,1,1,1,1,1
24,4,4,3,3,3,2,2,2,1
25,4,1,1,1,1,0,0,0,0
26,4,4,3,2,2,1,1,0,0
27,4,2,2,1,1,0,0,0,0
28,4,4,4,2,2,0,0,0,0
29,4,2,2,2,1,1,0,0,0
30,3,1,1,1,1,1,0,0,0
31,4,4,4,2,2,1,1,1,1
32,4,4,2,2,2,0,0,0,0
33,3,3,1,1,1,1,1,1,0
34,4,4,2,2,2,2,2,2,2
35,4,3,2,1,1,0,0,0,0
36,4,4,4,2,1,1,0,0,0
37,4,4,2,2,2,2,2,2,0
38,3,2,1,1,1,1,1,1,1
39,4,2,2,1,1,0,0,0,0
40,4,1,1,1,0,0,0,0,0
41,4,4,4,2,2,0,0,0,0
42,4,4,4,3,3,3,2,2,2
43,4,4,3,0,0,0,0,0,0
44,4,3,3,2,1,1,1,0,0
45,4,4,3,2,2,1,1,0,0
46,4,4,0,0,0,0,0,0,0
47,4,4,3,2,2,1,1,0,0
48,1,1,1,1,1,1,0,0,0
49,4,1,1,1,0,0,0,0,0
50,4,3,2,2,2,1,1,1,1
51,2,2,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,0
53,4,4,2,1,0,0,0,0,0
54,3,1,1,1,1,1,1,1,1
55,2,2,1,1,1,0,0,0,0
56,4,4,3,2,1,1,1,1,0
57,4,3,3,1,0,0,0,0,0
58,4,4,4,2,2,1,1,1,1
59,4,3,2,1,1,1,1,1,1
60,4,3,2,1,1,1,1,1,1
61,4,4,1,1,1,1,1,1,0
62,4,4,2,2,2,2,2,2,1
63,4,4,2,2,2,2,2,2,1
64,4,4,2,2,2,2,2,2,1
65,4,4,2,2,2,2,2,2,1
66,4,4,2,2,2,2,2,2,1
67,4,4,2,2,2,2,2,2,1
68,4,4,2,2,2,2,2,2,1
69,4,4,2,2,2,2,2,2,1
70,4,4,2,2,2,2,2,2,1
71,4,4,2,2,2,2,2,2,1
72,4,4,2,2,2,2,2,2,1
73,4,4,2,2,2,2,2,2,1
74,4,4,2,2,2,2,2,2,1
75,4,4,2,2,2,2,2,2,1
76,4,4,2,2,2,2,2,2,1
77,4,4,2,2,2,2,2,2,1
78,4,4,2,2,2,2,2,2,1
79,4,4,2,2,2,2,2,2,1
80,4,4,2,2,2,2,2,2,1
81,4,4,2,2,2,2,2,2,1
82,4,4,2,2,2,2,2,2,1
83,4,4,2,2,2,2,2,2,1
84,4,4,2,2,2,2,2,2,1
85,4,4,2,2,2,2,2,2,1
86,4,4,2,2,2,2,2,2,1
87,4,4,2,2,2,2,2,2,1
88,4,4,2,2,2,2,2,2,1
89,4,4,2,2,2,2,2,2,1
90,4,4,2,2,2,2,2,2,1
91,4,4,2,2,2,2,2,2,1
92,4,4,2,2,2,2,2,2,1
93,4,4,2,2,2,2,2,2,1
94,4,4,2,2,2,2,2,2,1
95,4,4,2,2,2,2,2,2,1
96,4,4,3,2,2,1,1,0,0
97,4,4,3,2,2,1,1,0,0
98,4,4,3,2,2,1,1,0,0
