"Step","Configuration","Terminal year","SB recent period","SB F=0 period","F recent period","SB recent (10³ t)","SB F=0 (10³ t)","SB recent / SB F=0","SB recent / SB MSY","F recent / F MSY","F multiplier at MSY","SB MSY (t)"
"01","01-Diag2023",2021,"2018–2021","2011–2020","2017–2020",779.3582125,2313.826655,0.336826534008443,1.64804020406006,0.799360511590728,1.251,472900
"02","02-NewExeIni1007",2021,"2018–2021","2011–2020","2017–2020",783.96545,2290.820515,0.342220372511375,1.68341303414215,0.777000777000777,1.287,465700
"03","03-FixM",2021,"2018–2021","2011–2020","2017–2020",816.7050125,2318.33683,0.352280566797535,1.71145224748533,0.764525993883792,1.308,477200
"04","04-LengthWeight",2021,"2018–2021","2011–2020","2017–2020",828.7521,2325.41383,0.35638908193816,1.70700741503605,0.769230769230769,1.3,485500
"05","05-NewStructure",2021,"2018–2021","2011–2020","2017–2020",714.25275,2202.128,0.324346609279751,1.51388883001272,0.856898029134533,1.167,471800
"06","06-ConvertToLength",2021,"2018–2021","2011–2020","2017–2020",695.8148125,2092.27575,0.332563627189198,1.59590553325688,0.850340136054422,1.176,436000
"07","07-AddLengthData",2021,"2018–2021","2011–2020","2017–2020",714.9049375,2127.49025,0.336032062896646,1.63183048961424,0.809061488673139,1.236,438100
"08","08-DataTo2024",2024,"2021–2024","2014–2023","2020–2023",835.59625,2253.192,0.370849998579793,1.69286112236629,0.726744186046512,1.376,493600
"09","09-SizeDataQC",2024,"2021–2024","2014–2023","2020–2023",823.6296875,2250.33325,0.366003429714243,1.67370389656574,0.738007380073801,1.355,492100
"10","10-RegionalCPUE",2024,"2021–2024","2014–2023","2020–2023",654.961875,2144.5315,0.305410237620664,1.40008951474989,0.884173297966401,1.131,467800
"11","11-TimeVaryingCV",2024,"2021–2024","2014–2023","2020–2023",690.61875,2121.345,0.325557016892585,1.48712047803618,0.818330605564648,1.222,464400
"12","12-CPUEErrorCalibration",2024,"2021–2024","2014–2023","2020–2023",661.926625,2137.506,0.309672405597926,1.44557026643372,0.898472596585804,1.113,457900
"13","13-NewAgeData",2024,"2021–2024","2014–2023","2020–2023",605.4429375,2092.93125,0.289279897512161,1.36361021959459,0.938967136150235,1.065,444000
"14a","14a-REG075",2024,"2021–2024","2014–2023","2020–2023",683.8995625,2205.8315,0.31004161582605,1.43766988122766,0.888888888888889,1.125,475700
"14b","14b-SUB075",2024,"2021–2024","2014–2023","2020–2023",621.3169375,2120.05775,0.293066043837721,1.39559060534591,0.914076782449726,1.094,445200
"15","15-SelectivityUpdate",2024,"2021–2024","2014–2023","2020–2023",584.7026875,2016.5995,0.289944873783813,1.382275856974,0.86281276962899,1.159,423000
"16","16-MIX020",2024,"2021–2024","2014–2023","2020–2023",451.856125,1966.6095,0.22976403042902,1.14771685293371,1.01010101010101,0.99,393700
"17","17-TagReportingExclusion",2024,"2021–2024","2014–2023","2020–2023",710.2935625,2170.83275,0.327198657980446,1.5590288904741,0.781860828772479,1.279,455600
"18","18-EffortCreep",2024,"2021–2024","2014–2023","2020–2023",752.985375,2229.12175,0.337794638179812,1.55286734378222,0.754716981132076,1.325,484900
"19","19-DMG8Nmax25",2024,"2021–2024","2014–2023","2020–2023",657.519875,2051.68175,0.320478492826677,1.59669712238951,0.772797527047913,1.294,411800
"20","20-Tau2Fixed",2024,"2021–2024","2014–2023","2020–2023",267.604875,1754.59225,0.152516845438021,0.845245972836387,1.23517786561265,0.8096,316600
"21","21-F33WeakPenalty",2024,"2021–2024","2014–2023","2020–2023",267.8934375,1754.7675,0.152666058323966,0.846157414718888,1.23411082315192,0.8103,316600
"22","22-Diagnostic",2024,"2021–2024","2014–2023","2020–2023",267.859375,1547.07425,0.173139314418813,1.0254953101072,1.14364135407136,0.8744,261200
