"step_id","parent_step","parameterization","family","anchor","model_label","job_title","rationale","opr_year_coefficients","opr_legacy_year_override","opr_season_coefficients","opr_region_coefficients","opr_interaction_coefficients","terminal_years","component_terminal_years","terminal_penalty_weight","terminal_penalty_flag","fish_profile","length_comp_divisor","tag_weight_flag","tag_likelihood","estimate_tag_dispersion","remove_2021_tags","tag_deletion","rr_2021_scope","rr_2021_target","rr_2021_penalty","tag_loss_mode","tag_loss_rate","tag_rr_mixing_mode","tag_2021_mixing_period","trend_flag","standard_terminal_quarters","standard_arithmetic_mean","benchmark_protocol","benchmark_label","final_candidate","expected_final_par","tag_likelihood_weight"
"12p001-Y73-E1-W000-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y73-E1-W000-FGroup","OPR73-01-50-50 E1 weight 0; reviewed group-consistent LF controls","Sensitivity Y73-E1-W000-FGroup","Tests 73 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 0. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",73,0,1,50,50,1,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p002-Y73-E1-W025-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y73-E1-W025-FGroup","OPR73-01-50-50 E1 weight 25; reviewed group-consistent LF controls","Sensitivity Y73-E1-W025-FGroup","Tests 73 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 25. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",73,0,1,50,50,1,0,25,250,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p003-Y73-E1-W050-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y73-E1-W050-FGroup","OPR73-01-50-50 E1 weight 50; reviewed group-consistent LF controls","Sensitivity Y73-E1-W050-FGroup","Tests 73 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 50. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",73,0,1,50,50,1,0,50,500,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p004-Y73-E1-W100-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y73-E1-W100-FGroup","OPR73-01-50-50 E1 weight 100; reviewed group-consistent LF controls","Sensitivity Y73-E1-W100-FGroup","Tests 73 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 100. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p005-Y73-E1-W200-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y73-E1-W200-FGroup","OPR73-01-50-50 E1 weight 200; reviewed group-consistent LF controls","Sensitivity Y73-E1-W200-FGroup","Tests 73 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 200. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",73,0,1,50,50,1,0,200,2000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p006-Y72-E1-W000-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y72-E1-W000-FGroup","OPR72-01-50-50 E1 weight 0; reviewed group-consistent LF controls","Sensitivity Y72-E1-W000-FGroup","Tests 72 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 0. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",72,0,1,50,50,1,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p007-Y72-E1-W025-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y72-E1-W025-FGroup","OPR72-01-50-50 E1 weight 25; reviewed group-consistent LF controls","Sensitivity Y72-E1-W025-FGroup","Tests 72 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 25. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",72,0,1,50,50,1,0,25,250,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p008-Y72-E1-W050-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y72-E1-W050-FGroup","OPR72-01-50-50 E1 weight 50; reviewed group-consistent LF controls","Sensitivity Y72-E1-W050-FGroup","Tests 72 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 50. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",72,0,1,50,50,1,0,50,500,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p009-Y72-E1-W100-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y72-E1-W100-FGroup","OPR72-01-50-50 E1 weight 100; reviewed group-consistent LF controls","Sensitivity Y72-E1-W100-FGroup","Tests 72 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 100. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",72,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p010-Y72-E1-W200-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y72-E1-W200-FGroup","OPR72-01-50-50 E1 weight 200; reviewed group-consistent LF controls","Sensitivity Y72-E1-W200-FGroup","Tests 72 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 200. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",72,0,1,50,50,1,0,200,2000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
