"Model","Max gradient","Objective value","Active parameters","Hessian PDH","Non-positive eigenvalues","Smallest eigenvalue"
"01-Diag2023",5.1e-05,-1027494.367251,3067,"Yes",0,9.61816e-08
"02-NewExeIni1007",9.8e-05,-1030982.154795,3067,"Yes",0,1.09636e-07
"03-FixM",8.6e-05,-1030911.300595,3066,"Yes",0,1.46048e-07
"04-LengthWeight",9.3e-05,-1030847.082717,3066,"Yes",0,1.45768e-07
"05-NewStructure",9.8e-05,-864747.741293,1874,"Yes",0,9.83675e-08
"06-ConvertToLength",7.4e-05,-354502.440926,1874,"No",1,-3.48544e-06
"07-AddLengthData",7.7e-05,-365237.934802,1874,"No",1,-6.05e-09
"08-DataTo2024",9.1e-05,-380853.084692,1945,"Yes",0,3.67e-08
"09-SizeDataQC",9.9e-05,-364674.683269,1945,"No",1,-1.55e-05
"10-RegionalCPUE",4.2e-05,-364329.173742,1945,"Yes",0,4.15e-08
"11-TimeVaryingCV",5.9e-05,-364340.168956,1945,"No",1,-0.0069803
"12-CPUEErrorCalibration",5.3e-05,-364375.246634,1945,"No",2,-11.1962
"13-NewAgeData",7.8e-05,-363391.754962,1945,"No",2,-0.0418973
"14a-REG075",9.2e-05,-364163.947391,1945,"Yes",0,8.90668e-08
"14b-SUB075",9.8e-05,-363503.691504,1945,"No",2,-0.00712543
"15-SelectivityUpdate",5e-05,-364044.235275,1989,"No",1,-2.59487e-06
"16-MIX020",7.4e-05,-363521.108771,1989,"No",2,-0.735562
"17-TagReportingExclusion",9.8e-05,-363294.716631,1989,"Yes",0,3.43978e-07
"18-EffortCreep",9e-05,-363297.327894,1989,"Yes",0,1.47613e-07
"19-DMG8Nmax25",9.8e-05,90697.832486,1997,"Yes",0,3.1366e-07
"20-Tau2Fixed",5.9e-05,90814.791683,1997,"Yes",0,3.38335e-07
"21-F33WeakPenalty",9.8e-05,90814.914689,1997,"Yes",0,2.40467e-07
"22-Diagnostic",9.7e-05,90814.857397,1997,"Yes",0,2.55194e-07
